,blue,red,date,tournment,blue_score,red_score,winner,winner_name,blue_is_winner,year,blue_win_avg,red_win_avg,blue_won_last_match,red_won_last_match,blue_streak,red_streak,blue_winst_against,red_winst_against,blue_rolling_win_avg_5,red_rolling_win_avg_5,blue_rolling_win_avg_10,red_rolling_win_avg_10
244,Royal Never Give Up,Snake Esports,2017-04-07,LPL,2,0,blue,Royal Never Give Up,True,2017,0.8275862068965517,0.4166666666666667,True,True,0.0,0.0,1,0,0.8,0.4,0.9,0.3
245,OMG,I May,2017-04-07,LPL,2,0,blue,OMG,True,2017,0.58,0.46153846153846156,True,False,2.0,0.0,1,0,0.6,0.4,0.6,0.4
243,QG Reapers,Game Talents,2017-04-08,LPL,2,0,blue,QG Reapers,True,2017,0.5714285714285714,0.2857142857142857,True,False,0.0,0.0,1,0,0.6,0.2,0.5,0.4
242,Newbee,Vici Gaming,2017-04-08,LPL,0,2,red,Vici Gaming,False,2017,0.38461538461538464,0.49019607843137253,False,False,0.0,0.0,0,1,0.6,0.4,0.4,0.3
241,Edward Gaming,Team WE,2017-04-08,LPL,2,0,blue,Edward Gaming,True,2017,0.803921568627451,0.5490196078431373,True,True,3.0,0.0,3,1,0.6,0.8,0.6,0.9
238,LGD Gaming,I May,2017-04-09,LPL,1,2,red,I May,False,2017,0.39215686274509803,0.42857142857142855,False,False,0.0,1.0,0,1,0.2,0.4,0.2,0.4
239,Invictus Gaming,Snake Esports,2017-04-09,LPL,0,2,red,Snake Esports,False,2017,0.5098039215686274,0.38461538461538464,False,False,0.0,0.0,0,1,0.6,0.2,0.5,0.3
240,OMG,Royal Never Give Up,2017-04-09,LPL,2,0,blue,OMG,True,2017,0.5882352941176471,0.8333333333333334,True,True,3.0,0.0,0,3,0.8,1.0,0.7,0.9
236,LGD Gaming,Invictus Gaming,2017-04-13,LPL,2,0,blue,LGD Gaming,True,2017,0.38461538461538464,0.5,False,False,0.0,0.0,0,4,0.2,0.4,0.1,0.5
237,OMG,Snake Esports,2017-04-13,LPL,2,1,blue,OMG,True,2017,0.5961538461538461,0.42857142857142855,True,True,0.0,0.0,1,0,0.8,0.4,0.7,0.4
234,Newbee,Team WE,2017-04-14,LPL,1,2,red,Team WE,False,2017,0.35714285714285715,0.5384615384615384,False,False,0.0,1.0,0,1,0.4,0.6,0.3,0.8
235,Vici Gaming,Edward Gaming,2017-04-14,LPL,0,2,red,Edward Gaming,False,2017,0.5,0.8076923076923077,True,True,0.0,4.0,0,5,0.6,0.8,0.3,0.7
231,LGD Gaming,Snake Esports,2017-04-15,LPL,1,2,red,Snake Esports,False,2017,0.39622641509433965,0.4,True,False,0.0,0.0,1,0,0.2,0.4,0.2,0.4
233,Invictus Gaming,OMG,2017-04-15,LPL,2,0,blue,Invictus Gaming,True,2017,0.49056603773584906,0.6037735849056604,False,True,0.0,0.0,2,3,0.4,0.8,0.4,0.7
232,I May,Royal Never Give Up,2017-04-15,LPL,2,1,blue,I May,True,2017,0.4666666666666667,0.8064516129032258,True,False,0.0,0.0,1,0,0.4,0.8,0.5,0.8
228,QG Reapers,Edward Gaming,2017-04-16,LPL,1,2,red,Edward Gaming,False,2017,0.6,0.8113207547169812,True,True,0.0,5.0,0,1,0.8,0.8,0.6,0.7
230,Newbee,Game Talents,2017-04-16,LPL,2,1,blue,Newbee,True,2017,0.3333333333333333,0.26666666666666666,False,False,0.0,0.0,0,1,0.4,0.0,0.3,0.3
229,Team WE,Vici Gaming,2017-04-16,LPL,2,0,blue,Team WE,True,2017,0.5471698113207547,0.49056603773584906,True,False,2.0,0.0,2,2,0.6,0.4,0.8,0.3
456,Invictus Gaming,Royal Never Give Up,2018-01-15,LPL,1,2,red,Royal Never Give Up,False,2018,0.5,0.78125,True,False,0.0,1.0,1,3,0.4,0.6,0.4,0.7
455,Topsports Gaming,Suning Gaming,2018-01-15,LPL,0,2,red,Suning Gaming,False,2018,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1077,Kingzone DragonX,KSV eSports,2018-01-16,LCK,0,2,red,KSV eSports,False,2018,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
454,Bilibili Gaming,Vici Gaming,2018-01-16,LPL,2,0,blue,Bilibili Gaming,True,2018,0.0,0.48148148148148145,False,False,0.0,0.0,0,0,0.0,0.4,0.0,0.3
453,Funplus Phoenix,Edward Gaming,2018-01-16,LPL,0,2,red,Edward Gaming,False,2018,0.0,0.8148148148148148,False,True,0.0,0.0,0,0,0.0,1.0,0.0,0.7
1076,Kongdoo Monster,MVP,2018-01-16,LCK,2,0,blue,Kongdoo Monster,True,2018,0.1111111111111111,0.5263157894736842,True,False,0.0,0.0,0,2,0.4,0.2,0.2,0.5
452,Rogue Warriors,Topsports Gaming,2018-01-17,LPL,2,0,blue,Rogue Warriors,True,2018,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
451,JD Gaming,LGD Gaming,2018-01-17,LPL,2,0,blue,JD Gaming,True,2018,0.0,0.3888888888888889,False,False,0.0,0.0,0,0,0.0,0.2,0.0,0.2
1075,Afreeca Freecs,KT Rolster,2018-01-17,LCK,2,1,blue,Afreeca Freecs,True,2018,0.5675675675675675,0.6944444444444444,True,True,0.0,0.0,1,3,0.8,0.4,0.7,0.5
1074,SK Telecom T1,ROX Tigers,2018-01-17,LCK,2,1,blue,SK Telecom T1,True,2018,0.7777777777777778,0.6666666666666666,True,False,0.0,0.0,2,2,0.8,0.6,0.9,0.6
1073,Kongdoo Monster,bbq Olivers,2018-01-18,LCK,1,2,red,bbq Olivers,False,2018,0.13513513513513514,0.2777777777777778,True,False,0.0,0.0,0,2,0.6,0.2,0.3,0.1
1072,Jin Air Green Wings,KSV eSports,2018-01-18,LCK,0,2,red,KSV eSports,False,2018,0.3888888888888889,1.0,True,True,0.0,1.0,0,0,0.4,1.0,0.3,1.0
449,Funplus Phoenix,Snake Esports,2018-01-19,LPL,2,1,blue,Funplus Phoenix,True,2018,0.0,0.4375,False,True,0.0,0.0,0,0,0.0,0.6,0.0,0.5
450,OMG,Team WE,2018-01-19,LPL,0,2,red,Team WE,False,2018,0.5925925925925926,0.5555555555555556,False,True,0.0,0.0,2,2,0.8,0.6,0.7,0.8
446,LGD Gaming,Suning Gaming,2018-01-20,LPL,1,2,red,Suning Gaming,False,2018,0.38181818181818183,1.0,False,True,0.0,0.0,0,0,0.2,1.0,0.2,1.0
447,Rogue Warriors,Invictus Gaming,2018-01-20,LPL,0,2,red,Invictus Gaming,False,2018,1.0,0.4909090909090909,True,False,0.0,1.0,0,0,1.0,0.2,1.0,0.4
448,Topsports Gaming,Royal Never Give Up,2018-01-20,LPL,0,2,red,Royal Never Give Up,False,2018,0.0,0.7878787878787878,False,True,0.0,0.0,0,0,0.0,0.6,0.0,0.7
1070,Jin Air Green Wings,SK Telecom T1,2018-01-20,LCK,2,1,blue,Jin Air Green Wings,True,2018,0.3783783783783784,0.7837837837837838,False,True,1.0,0.0,1,3,0.4,0.8,0.3,0.9
1071,KT Rolster,MVP,2018-01-20,LCK,2,0,blue,KT Rolster,True,2018,0.6756756756756757,0.5,False,False,1.0,0.0,0,2,0.4,0.0,0.5,0.4
445,Team WE,Bilibili Gaming,2018-01-21,LPL,1,2,red,Bilibili Gaming,False,2018,0.5636363636363636,1.0,True,True,0.0,1.0,0,0,0.8,1.0,0.8,1.0
444,OMG,Funplus Phoenix,2018-01-21,LPL,2,0,blue,OMG,True,2018,0.5818181818181818,0.5,False,True,0.0,0.0,0,0,0.6,0.5,0.6,0.5
443,Snake Esports,Edward Gaming,2018-01-21,LPL,2,0,blue,Snake Esports,True,2018,0.4117647058823529,0.8181818181818182,False,True,1.0,0.0,0,1,0.4,1.0,0.4,0.8
441,Topsports Gaming,JD Gaming,2018-01-22,LPL,0,2,red,JD Gaming,False,2018,0.0,1.0,False,True,0.0,0.0,0,0,0.0,1.0,0.0,1.0
442,Rogue Warriors,Suning Gaming,2018-01-22,LPL,2,1,blue,Rogue Warriors,True,2018,0.5,1.0,False,True,0.0,0.0,0,0,0.5,1.0,0.5,1.0
439,LGD Gaming,Royal Never Give Up,2018-01-23,LPL,2,1,blue,LGD Gaming,True,2018,0.375,0.7941176470588235,False,True,1.0,0.0,0,3,0.2,0.6,0.2,0.7
440,Snake Esports,Team WE,2018-01-23,LPL,2,0,blue,Snake Esports,True,2018,0.4444444444444444,0.5535714285714286,True,False,2.0,0.0,0,1,0.6,0.6,0.4,0.7
1068,bbq Olivers,ROX Tigers,2018-01-23,LCK,1,2,red,ROX Tigers,False,2018,0.3157894736842105,0.6486486486486487,True,False,0.0,1.0,0,2,0.4,0.4,0.2,0.5
1069,Afreeca Freecs,Kingzone DragonX,2018-01-23,LCK,0,2,red,Kingzone DragonX,False,2018,0.5789473684210527,0.0,True,False,0.0,1.0,0,0,0.8,0.0,0.7,0.0
1067,Jin Air Green Wings,MVP,2018-01-24,LCK,2,0,blue,Jin Air Green Wings,True,2018,0.39473684210526316,0.47619047619047616,True,False,0.0,0.0,0,2,0.6,0.0,0.4,0.3
438,JD Gaming,Invictus Gaming,2018-01-24,LPL,0,2,red,Invictus Gaming,False,2018,1.0,0.5,True,True,0.0,2.0,0,0,1.0,0.4,1.0,0.5
437,Bilibili Gaming,OMG,2018-01-24,LPL,2,0,blue,Bilibili Gaming,True,2018,1.0,0.5892857142857143,True,True,0.0,0.0,0,0,1.0,0.6,1.0,0.7
1066,KT Rolster,SK Telecom T1,2018-01-24,LCK,2,1,blue,KT Rolster,True,2018,0.6842105263157895,0.7631578947368421,True,False,2.0,0.0,1,3,0.6,0.6,0.6,0.8
1065,ROX Tigers,Kongdoo Monster,2018-01-25,LCK,2,1,blue,ROX Tigers,True,2018,0.6578947368421053,0.13157894736842105,True,False,0.0,0.0,4,0,0.4,0.6,0.5,0.3
1064,KSV eSports,Afreeca Freecs,2018-01-25,LCK,2,1,blue,KSV eSports,True,2018,1.0,0.5641025641025641,True,False,0.0,0.0,0,0,1.0,0.6,1.0,0.6
436,Bilibili Gaming,Edward Gaming,2018-01-26,LPL,0,2,red,Edward Gaming,False,2018,1.0,0.8035714285714286,True,False,0.0,1.0,0,0,1.0,0.8,1.0,0.7
1063,Kingzone DragonX,SK Telecom T1,2018-01-26,LCK,2,0,blue,Kingzone DragonX,True,2018,0.5,0.7435897435897436,True,False,2.0,0.0,0,0,0.5,0.6,0.5,0.7
1062,KT Rolster,bbq Olivers,2018-01-26,LCK,2,1,blue,KT Rolster,True,2018,0.6923076923076923,0.3,True,False,3.0,0.0,2,0,0.8,0.4,0.6,0.2
435,Vici Gaming,Team WE,2018-01-26,LPL,0,2,red,Team WE,False,2018,0.4727272727272727,0.543859649122807,False,False,0.0,1.0,2,3,0.2,0.6,0.3,0.6
1060,ROX Tigers,Afreeca Freecs,2018-01-27,LCK,0,2,red,Afreeca Freecs,False,2018,0.6666666666666666,0.55,True,False,0.0,1.0,3,1,0.4,0.4,0.5,0.5
1061,KSV eSports,Kongdoo Monster,2018-01-27,LCK,0,2,red,Kongdoo Monster,False,2018,1.0,0.1282051282051282,True,False,0.0,0.0,0,0,1.0,0.4,1.0,0.3
433,JD Gaming,Royal Never Give Up,2018-01-27,LPL,2,1,blue,JD Gaming,True,2018,0.6666666666666666,0.7714285714285715,False,False,1.0,0.0,0,0,0.6666666666666666,0.4,0.6666666666666666,0.7
434,Funplus Phoenix,Team WE,2018-01-27,LPL,1,2,red,Team WE,False,2018,0.3333333333333333,0.5517241379310345,False,True,0.0,0.0,0,0,0.3333333333333333,0.6,0.3333333333333333,0.6
432,Rogue Warriors,LGD Gaming,2018-01-27,LPL,1,2,red,LGD Gaming,False,2018,0.6666666666666666,0.38596491228070173,True,True,0.0,2.0,0,0,0.6666666666666666,0.4,0.6666666666666666,0.3
1059,bbq Olivers,Jin Air Green Wings,2018-01-28,LCK,2,0,blue,bbq Olivers,True,2018,0.2857142857142857,0.41025641025641024,False,True,0.0,0.0,1,1,0.4,0.6,0.2,0.5
431,Vici Gaming,Snake Esports,2018-01-28,LPL,0,2,red,Snake Esports,False,2018,0.4642857142857143,0.47368421052631576,False,True,0.0,3.0,0,1,0.2,0.6,0.3,0.5
430,Topsports Gaming,Invictus Gaming,2018-01-28,LPL,0,2,red,Invictus Gaming,False,2018,0.0,0.5087719298245614,False,True,0.0,3.0,0,0,0.0,0.6,0.0,0.5
429,OMG,Edward Gaming,2018-01-28,LPL,1,2,red,Edward Gaming,False,2018,0.5789473684210527,0.8070175438596491,False,True,0.0,2.0,1,4,0.4,0.8,0.6,0.8
1058,MVP,Kingzone DragonX,2018-01-28,LCK,0,2,red,Kingzone DragonX,False,2018,0.45454545454545453,0.6666666666666666,False,True,0.0,3.0,0,0,0.0,0.6666666666666666,0.3,0.6666666666666666
428,Royal Never Give Up,Rogue Warriors,2018-01-29,LPL,0,2,red,Rogue Warriors,False,2018,0.75,0.5,False,False,0.0,1.0,0,0,0.4,0.5,0.6,0.5
427,JD Gaming,Suning Gaming,2018-01-29,LPL,2,1,blue,JD Gaming,True,2018,0.75,0.6666666666666666,True,False,0.0,0.0,0,0,0.75,0.6666666666666666,0.75,0.6666666666666666
425,Bilibili Gaming,Snake Esports,2018-01-30,LPL,0,2,red,Snake Esports,False,2018,0.75,0.5,False,True,0.0,4.0,0,0,0.75,0.8,0.75,0.6
1056,Kongdoo Monster,Jin Air Green Wings,2018-01-30,LCK,0,2,red,Jin Air Green Wings,False,2018,0.15,0.4,True,False,0.0,0.0,1,3,0.6,0.6,0.4,0.4
1057,MVP,KSV eSports,2018-01-30,LCK,0,2,red,KSV eSports,False,2018,0.43478260869565216,0.75,False,False,0.0,1.0,0,0,0.0,0.75,0.2,0.75
426,Topsports Gaming,LGD Gaming,2018-01-30,LPL,1,2,red,LGD Gaming,False,2018,0.0,0.39655172413793105,False,True,0.0,0.0,0,0,0.0,0.4,0.0,0.3
423,OMG,Vici Gaming,2018-01-31,LPL,2,0,blue,OMG,True,2018,0.5689655172413793,0.45614035087719296,False,False,0.0,0.0,3,2,0.2,0.0,0.5,0.3
424,Suning Gaming,Invictus Gaming,2018-01-31,LPL,0,2,red,Invictus Gaming,False,2018,0.5,0.5172413793103449,False,True,0.0,4.0,0,0,0.5,0.8,0.5,0.6
1054,Afreeca Freecs,bbq Olivers,2018-01-31,LCK,2,0,blue,Afreeca Freecs,True,2018,0.5609756097560976,0.3181818181818182,True,True,2.0,0.0,1,1,0.6,0.4,0.6,0.3
1055,Kingzone DragonX,ROX Tigers,2018-01-31,LCK,2,0,blue,Kingzone DragonX,True,2018,0.75,0.65,True,False,4.0,0.0,0,0,0.75,0.4,0.75,0.5
1052,MVP,SK Telecom T1,2018-02-01,LCK,2,1,blue,MVP,True,2018,0.4166666666666667,0.725,False,False,0.0,0.0,0,2,0.0,0.4,0.1,0.6
1053,KT Rolster,Jin Air Green Wings,2018-02-01,LCK,2,0,blue,KT Rolster,True,2018,0.7,0.4146341463414634,True,True,4.0,0.0,2,2,0.8,0.6,0.6,0.5
422,Funplus Phoenix,Bilibili Gaming,2018-02-02,LPL,0,2,red,Bilibili Gaming,False,2018,0.25,0.6,False,False,0.0,0.0,0,0,0.25,0.6,0.25,0.6
421,Vici Gaming,Edward Gaming,2018-02-02,LPL,1,2,red,Edward Gaming,False,2018,0.4482758620689655,0.8103448275862069,False,True,0.0,3.0,0,6,0.0,0.8,0.2,0.8
1050,KSV eSports,bbq Olivers,2018-02-03,LCK,2,1,blue,KSV eSports,True,2018,0.8,0.30434782608695654,True,False,0.0,0.0,0,0,0.8,0.4,0.8,0.3
1051,Kingzone DragonX,Kongdoo Monster,2018-02-03,LCK,2,0,blue,Kingzone DragonX,True,2018,0.8,0.14634146341463414,True,False,5.0,0.0,0,0,0.8,0.4,0.8,0.4
419,Suning Gaming,Royal Never Give Up,2018-02-03,LPL,2,0,blue,Suning Gaming,True,2018,0.4,0.7297297297297297,False,False,1.0,0.0,0,0,0.4,0.4,0.4,0.5
418,Snake Esports,OMG,2018-02-03,LPL,2,1,blue,Snake Esports,True,2018,0.5238095238095238,0.576271186440678,True,True,5.0,0.0,0,2,0.8,0.4,0.7,0.6
420,JD Gaming,Rogue Warriors,2018-02-03,LPL,0,2,red,Rogue Warriors,False,2018,0.8,0.6,True,True,0.0,2.0,0,0,0.8,0.6,0.8,0.6
415,Team WE,Edward Gaming,2018-02-04,LPL,1,2,red,Edward Gaming,False,2018,0.559322033898305,0.8135593220338984,True,True,0.0,4.0,1,4,0.6,0.8,0.6,0.9
416,Funplus Phoenix,Vici Gaming,2018-02-04,LPL,2,0,blue,Funplus Phoenix,True,2018,0.2,0.4406779661016949,False,False,0.0,0.0,0,0,0.2,0.0,0.2,0.2
1049,ROX Tigers,KT Rolster,2018-02-04,LCK,1,2,red,KT Rolster,False,2018,0.6341463414634146,0.7073170731707317,False,True,0.0,0.0,1,3,0.4,0.8,0.5,0.6
417,LGD Gaming,Invictus Gaming,2018-02-04,LPL,1,2,red,Invictus Gaming,False,2018,0.4067796610169492,0.5254237288135594,True,True,0.0,5.0,1,4,0.6,0.8,0.4,0.6
1048,SK Telecom T1,Afreeca Freecs,2018-02-04,LCK,0,2,red,Afreeca Freecs,False,2018,0.7073170731707317,0.5714285714285714,False,True,0.0,3.0,2,2,0.2,0.6,0.5,0.7
414,Royal Never Give Up,Bilibili Gaming,2018-02-05,LPL,2,1,blue,Royal Never Give Up,True,2018,0.7105263157894737,0.6666666666666666,False,True,1.0,0.0,0,0,0.2,0.6,0.4,0.6666666666666666
413,Team WE,Rogue Warriors,2018-02-05,LPL,0,2,red,Rogue Warriors,False,2018,0.55,0.6666666666666666,False,True,0.0,3.0,0,0,0.4,0.6,0.6,0.6666666666666666
412,Vici Gaming,Suning Gaming,2018-02-06,LPL,0,2,red,Suning Gaming,False,2018,0.43333333333333335,0.5,False,True,0.0,0.0,0,0,0.0,0.4,0.1,0.5
411,LGD Gaming,Snake Esports,2018-02-06,LPL,1,2,red,Snake Esports,False,2018,0.4,0.5454545454545454,False,True,0.0,0.0,1,1,0.6,1.0,0.4,0.7
1047,ROX Tigers,KSV eSports,2018-02-06,LCK,2,1,blue,ROX Tigers,True,2018,0.6190476190476191,0.8333333333333334,False,True,1.0,0.0,0,0,0.4,0.8,0.4,0.8333333333333334
1046,Kongdoo Monster,Afreeca Freecs,2018-02-06,LCK,0,2,red,Afreeca Freecs,False,2018,0.14285714285714285,0.5813953488372093,False,True,0.0,4.0,0,4,0.2,0.6,0.4,0.7
1045,bbq Olivers,SK Telecom T1,2018-02-07,LCK,1,2,red,SK Telecom T1,False,2018,0.2916666666666667,0.6904761904761905,False,False,0.0,1.0,0,2,0.2,0.0,0.3,0.4
1044,KT Rolster,Kingzone DragonX,2018-02-07,LCK,0,2,red,Kingzone DragonX,False,2018,0.7142857142857143,0.8333333333333334,True,True,0.0,6.0,0,0,1.0,1.0,0.7,0.8333333333333334
410,Bilibili Gaming,Topsports Gaming,2018-02-07,LPL,2,0,blue,Bilibili Gaming,True,2018,0.5714285714285714,0.0,False,False,1.0,0.0,0,0,0.4,0.0,0.5714285714285714,0.0
409,Invictus Gaming,Funplus Phoenix,2018-02-07,LPL,2,1,blue,Invictus Gaming,True,2018,0.5333333333333333,0.3333333333333333,True,True,6.0,0.0,0,0,1.0,0.4,0.6,0.3333333333333333
1043,Afreeca Freecs,MVP,2018-02-08,LCK,2,0,blue,Afreeca Freecs,True,2018,0.5909090909090909,0.44,True,True,0.0,0.0,2,1,0.8,0.2,0.7,0.1
1042,Jin Air Green Wings,ROX Tigers,2018-02-08,LCK,1,2,red,ROX Tigers,False,2018,0.40476190476190477,0.627906976744186,False,True,0.0,2.0,0,4,0.6,0.4,0.5,0.4
1040,bbq Olivers,MVP,2018-02-10,LCK,0,2,red,MVP,False,2018,0.28,0.4230769230769231,False,False,0.0,0.0,1,1,0.2,0.2,0.3,0.1
1041,Jin Air Green Wings,Kingzone DragonX,2018-02-10,LCK,0,2,red,Kingzone DragonX,False,2018,0.3953488372093023,0.8571428571428571,False,True,0.0,0.0,0,0,0.4,1.0,0.5,0.8571428571428571
1038,Kongdoo Monster,KT Rolster,2018-02-11,LCK,0,2,red,KT Rolster,False,2018,0.13953488372093023,0.6976744186046512,False,False,0.0,1.0,1,3,0.2,0.8,0.4,0.7
1039,SK Telecom T1,KSV eSports,2018-02-11,LCK,2,0,blue,SK Telecom T1,True,2018,0.6976744186046512,0.7142857142857143,True,False,2.0,0.0,0,0,0.2,0.6,0.4,0.7142857142857143
1037,SK Telecom T1,Kongdoo Monster,2018-02-20,LCK,2,1,blue,SK Telecom T1,True,2018,0.7045454545454546,0.13636363636363635,True,False,3.0,0.0,4,0,0.4,0.2,0.5,0.3
1036,KSV eSports,KT Rolster,2018-02-20,LCK,0,2,red,KT Rolster,False,2018,0.625,0.7045454545454546,False,True,0.0,2.0,0,0,0.4,0.8,0.625,0.8
1035,Afreeca Freecs,Jin Air Green Wings,2018-02-21,LCK,0,2,red,Jin Air Green Wings,False,2018,0.6,0.38636363636363635,True,False,0.0,0.0,2,2,1.0,0.2,0.7,0.4
1034,MVP,ROX Tigers,2018-02-21,LCK,0,2,red,ROX Tigers,False,2018,0.4444444444444444,0.6363636363636364,True,True,0.0,0.0,1,1,0.4,0.4,0.2,0.4
1032,Kongdoo Monster,KSV eSports,2018-02-22,LCK,0,2,red,KSV eSports,False,2018,0.13333333333333333,0.5555555555555556,False,False,0.0,0.0,1,0,0.0,0.4,0.3,0.5555555555555556
1033,bbq Olivers,Kingzone DragonX,2018-02-22,LCK,2,1,blue,bbq Olivers,True,2018,0.2692307692307692,0.875,False,True,0.0,0.0,0,0,0.2,1.0,0.3,0.875
407,OMG,Invictus Gaming,2018-02-23,LPL,0,2,red,Invictus Gaming,False,2018,0.5666666666666667,0.5409836065573771,False,True,0.0,7.0,3,3,0.4,1.0,0.5,0.7
408,Topsports Gaming,Vici Gaming,2018-02-23,LPL,2,1,blue,Topsports Gaming,True,2018,0.0,0.4262295081967213,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.1
1030,Kingzone DragonX,Afreeca Freecs,2018-02-24,LCK,2,1,blue,Kingzone DragonX,True,2018,0.7777777777777778,0.5869565217391305,False,False,1.0,0.0,1,0,0.8,0.8,0.7777777777777778,0.7
1031,ROX Tigers,SK Telecom T1,2018-02-24,LCK,0,2,red,SK Telecom T1,False,2018,0.6444444444444445,0.7111111111111111,True,True,0.0,0.0,2,3,0.6,0.6,0.5,0.5
405,LGD Gaming,Bilibili Gaming,2018-02-24,LPL,0,2,red,Bilibili Gaming,False,2018,0.39344262295081966,0.625,False,True,0.0,0.0,0,0,0.6,0.4,0.4,0.625
406,JD Gaming,Funplus Phoenix,2018-02-24,LPL,1,2,red,Funplus Phoenix,False,2018,0.6666666666666666,0.2857142857142857,False,False,0.0,1.0,0,0,0.6,0.2,0.6666666666666666,0.2857142857142857
403,Royal Never Give Up,Team WE,2018-02-25,LPL,2,1,blue,Royal Never Give Up,True,2018,0.717948717948718,0.5409836065573771,True,False,2.0,0.0,0,2,0.2,0.4,0.4,0.5
1029,Jin Air Green Wings,KT Rolster,2018-02-25,LCK,1,2,red,KT Rolster,False,2018,0.4,0.7111111111111111,True,True,0.0,0.0,2,3,0.4,0.8,0.5,0.8
1028,MVP,bbq Olivers,2018-02-25,LCK,2,0,blue,MVP,True,2018,0.42857142857142855,0.2962962962962963,False,True,0.0,0.0,2,1,0.4,0.2,0.2,0.3
404,Invictus Gaming,Snake Esports,2018-02-25,LPL,2,0,blue,Invictus Gaming,True,2018,0.5483870967741935,0.5652173913043478,True,True,8.0,0.0,0,2,1.0,1.0,0.8,0.8
401,Edward Gaming,Suning Gaming,2018-02-26,LPL,2,0,blue,Edward Gaming,True,2018,0.8166666666666667,0.5714285714285714,True,True,0.0,0.0,0,0,0.8,0.4,0.9,0.5714285714285714
402,Bilibili Gaming,Rogue Warriors,2018-02-26,LPL,1,2,red,Rogue Warriors,False,2018,0.6666666666666666,0.7142857142857143,True,True,0.0,4.0,0,0,0.6,0.8,0.6666666666666666,0.7142857142857143
399,Topsports Gaming,Funplus Phoenix,2018-02-27,LPL,0,2,red,Funplus Phoenix,False,2018,0.125,0.375,True,True,0.0,2.0,0,0,0.2,0.4,0.125,0.375
400,Team WE,JD Gaming,2018-02-27,LPL,2,0,blue,Team WE,True,2018,0.532258064516129,0.5714285714285714,False,False,1.0,0.0,0,0,0.4,0.4,0.5,0.5714285714285714
1026,KT Rolster,ROX Tigers,2018-02-27,LCK,0,2,red,ROX Tigers,False,2018,0.717391304347826,0.6304347826086957,True,False,0.0,1.0,4,1,0.8,0.6,0.8,0.5
1027,Afreeca Freecs,KSV eSports,2018-02-27,LCK,2,0,blue,Afreeca Freecs,True,2018,0.574468085106383,0.6,False,True,1.0,0.0,0,1,0.6,0.4,0.6,0.6
397,Rogue Warriors,Edward Gaming,2018-02-28,LPL,2,0,blue,Rogue Warriors,True,2018,0.75,0.819672131147541,True,True,5.0,0.0,0,0,0.8,1.0,0.75,0.9
398,Vici Gaming,Royal Never Give Up,2018-02-28,LPL,1,2,red,Royal Never Give Up,False,2018,0.41935483870967744,0.725,False,True,0.0,3.0,0,3,0.0,0.4,0.0,0.4
1025,Jin Air Green Wings,bbq Olivers,2018-02-28,LCK,0,2,red,bbq Olivers,False,2018,0.391304347826087,0.2857142857142857,False,False,0.0,0.0,1,2,0.2,0.2,0.4,0.3
1024,Kingzone DragonX,MVP,2018-02-28,LCK,2,0,blue,Kingzone DragonX,True,2018,0.8,0.4482758620689655,True,True,2.0,0.0,1,0,0.8,0.6,0.8,0.3
1022,KT Rolster,Kongdoo Monster,2018-03-01,LCK,2,0,blue,KT Rolster,True,2018,0.7021276595744681,0.13043478260869565,False,False,1.0,0.0,4,1,0.6,0.0,0.8,0.2
1023,Afreeca Freecs,SK Telecom T1,2018-03-01,LCK,2,1,blue,Afreeca Freecs,True,2018,0.5833333333333334,0.717391304347826,True,True,2.0,0.0,3,2,0.6,0.8,0.6,0.5
395,Vici Gaming,LGD Gaming,2018-03-02,LPL,2,0,blue,Vici Gaming,True,2018,0.4126984126984127,0.3870967741935484,False,False,0.0,0.0,1,3,0.0,0.4,0.0,0.4
396,OMG,Suning Gaming,2018-03-02,LPL,0,2,red,Suning Gaming,False,2018,0.5573770491803278,0.5,False,False,0.0,0.0,0,0,0.2,0.4,0.4,0.5
393,Edward Gaming,Invictus Gaming,2018-03-03,LPL,0,2,red,Invictus Gaming,False,2018,0.8064516129032258,0.5555555555555556,False,True,0.0,9.0,4,1,0.8,1.0,0.8,0.9
394,Funplus Phoenix,LGD Gaming,2018-03-03,LPL,2,0,blue,Funplus Phoenix,True,2018,0.4444444444444444,0.38095238095238093,True,False,0.0,0.0,0,0,0.6,0.2,0.4444444444444444,0.3
1020,ROX Tigers,bbq Olivers,2018-03-03,LCK,2,0,blue,ROX Tigers,True,2018,0.6382978723404256,0.3103448275862069,True,True,0.0,0.0,3,0,0.8,0.4,0.6,0.3
1021,Kongdoo Monster,Kingzone DragonX,2018-03-03,LCK,0,2,red,Kingzone DragonX,False,2018,0.1276595744680851,0.8181818181818182,False,True,0.0,3.0,0,1,0.0,0.8,0.1,0.9
1019,SK Telecom T1,Jin Air Green Wings,2018-03-04,LCK,2,1,blue,SK Telecom T1,True,2018,0.7021276595744681,0.3829787234042553,False,False,0.0,0.0,3,2,0.8,0.2,0.4,0.4
392,Snake Esports,Suning Gaming,2018-03-04,LPL,2,1,blue,Snake Esports,True,2018,0.5416666666666666,0.5555555555555556,False,True,1.0,0.0,0,0,0.8,0.6,0.7,0.5555555555555556
