,blue,red,date,blue_score,red_score,winner,winner_name,blue_is_winner,blue_win_avg,red_win_avg,blue_won_last_match,red_won_last_match,blue_streak,red_streak,blue_winst_against,red_winst_against,blue_rolling_win_avg_5,red_rolling_win_avg_5,blue_rolling_win_avg_10,red_rolling_win_avg_10
307,Invictus Gaming,LGD Gaming,2017-02-11,2,0,blue,Invictus Gaming,True,0.5,0.45,False,True,0.0,0.0,3,0,0.4,0.8,0.3,0.8
308,I May,OMG,2017-02-11,0,2,red,OMG,False,0.6666666666666666,0.5609756097560976,False,False,0.0,1.0,0,0,0.6666666666666666,0.0,0.6666666666666666,0.3
926,Jin Air Green Wings,MVP,2017-02-12,1,2,red,MVP,False,0.4782608695652174,0.4,False,True,0.0,2.0,0,0,0.2,0.4,0.2,0.4
306,Edward Gaming,Newbee,2017-02-12,0,2,red,Newbee,False,0.8536585365853658,0.0,True,False,0.0,1.0,0,0,1.0,0.0,1.0,0.0
304,Team WE,QG Reapers,2017-02-12,1,2,red,QG Reapers,False,0.475,1.0,False,True,0.0,0.0,0,0,0.4,1.0,0.7,1.0
305,Vici Gaming,Game Talents,2017-02-12,2,0,blue,Vici Gaming,True,0.5365853658536586,0.0,False,False,0.0,0.0,0,0,0.6,0.0,0.5,0.0
927,SK Telecom T1,bbq Olivers,2017-02-12,2,0,blue,SK Telecom T1,True,0.6956521739130435,0.6,False,False,1.0,0.0,0,0,0.8,0.6,0.8,0.6
924,Longzhu Gaming,SK Telecom T1,2017-02-14,1,2,red,SK Telecom T1,False,0.5,0.7083333333333334,True,True,0.0,2.0,1,1,0.8,0.8,0.6,0.8
925,MVP,KT Rolster,2017-02-14,2,0,blue,MVP,True,0.5,0.7916666666666666,True,True,3.0,0.0,0,0,0.6,1.0,0.5,1.0
922,bbq Olivers,Afreeca Freecs,2017-02-15,2,0,blue,bbq Olivers,True,0.5,0.5416666666666666,False,True,0.0,0.0,0,0,0.4,0.4,0.5,0.6
923,Kongdoo Monster,Jin Air Green Wings,2017-02-15,2,1,blue,Kongdoo Monster,True,0.041666666666666664,0.4583333333333333,False,False,0.0,0.0,0,2,0.0,0.2,0.0,0.1
303,Newbee,QG Reapers,2017-02-16,2,1,blue,Newbee,True,0.3333333333333333,1.0,True,True,0.0,0.0,0,0,0.3333333333333333,1.0,0.3333333333333333,1.0
920,ROX Tigers,MVP,2017-02-16,0,2,red,MVP,False,0.7083333333333334,0.5714285714285714,False,True,0.0,0.0,0,0,0.2,0.6,0.4,0.5714285714285714
921,SK Telecom T1,Samsung Galaxy,2017-02-16,2,0,blue,SK Telecom T1,True,0.72,0.5833333333333334,True,False,3.0,0.0,2,0,0.8,0.6,0.8,0.6
302,Team WE,Game Talents,2017-02-16,2,0,blue,Team WE,True,0.4634146341463415,0.0,False,False,1.0,0.0,0,0,0.4,0.0,0.6,0.0
301,Royal Never Give Up,Invictus Gaming,2017-02-17,2,1,blue,Royal Never Give Up,True,0.7894736842105263,0.5121951219512195,True,True,3.0,0.0,1,1,0.8,0.6,0.8,0.4
300,Snake Esports,LGD Gaming,2017-02-17,0,2,red,LGD Gaming,False,0.6666666666666666,0.43902439024390244,False,False,0.0,0.0,0,0,0.6666666666666666,0.6,0.6666666666666666,0.8
299,Team WE,Vici Gaming,2017-02-18,2,1,blue,Team WE,True,0.47619047619047616,0.5476190476190477,True,True,2.0,0.0,1,2,0.6,0.6,0.6,0.5
298,Edward Gaming,QG Reapers,2017-02-18,2,0,blue,Edward Gaming,True,0.8333333333333334,0.75,False,False,1.0,0.0,0,0,0.8,0.75,0.9,0.75
919,Longzhu Gaming,Afreeca Freecs,2017-02-18,2,0,blue,Longzhu Gaming,True,0.48,0.52,False,False,1.0,0.0,1,1,0.6,0.4,0.5,0.5
297,Game Talents,Newbee,2017-02-18,2,0,blue,Game Talents,True,0.0,0.5,False,True,0.0,0.0,0,0,0.0,0.5,0.0,0.5
918,Kongdoo Monster,KT Rolster,2017-02-18,0,2,red,KT Rolster,False,0.08,0.76,True,False,0.0,0.0,0,2,0.2,0.8,0.1,0.9
916,ROX Tigers,bbq Olivers,2017-02-19,2,1,blue,ROX Tigers,True,0.68,0.5714285714285714,False,True,1.0,0.0,0,0,0.0,0.6,0.3,0.5714285714285714
917,Jin Air Green Wings,Samsung Galaxy,2017-02-19,0,2,red,Samsung Galaxy,False,0.44,0.56,False,False,0.0,1.0,0,2,0.2,0.6,0.1,0.5
294,Royal Never Give Up,LGD Gaming,2017-02-19,2,0,blue,Royal Never Give Up,True,0.8,0.4523809523809524,True,True,4.0,0.0,1,0,0.8,0.6,0.8,0.8
296,Snake Esports,OMG,2017-02-19,0,2,red,OMG,False,0.5,0.5714285714285714,False,True,0.0,0.0,0,0,0.5,0.2,0.5,0.3
295,I May,Invictus Gaming,2017-02-19,0,2,red,Invictus Gaming,False,0.5,0.5,False,False,0.0,1.0,0,0,0.5,0.4,0.5,0.4
915,MVP,Longzhu Gaming,2017-02-28,1,2,red,Longzhu Gaming,False,0.625,0.5,True,True,0.0,0.0,0,0,0.8,0.8,0.625,0.6
914,Kongdoo Monster,Afreeca Freecs,2017-02-28,0,2,red,Afreeca Freecs,False,0.07692307692307693,0.5,False,False,0.0,1.0,0,2,0.2,0.4,0.1,0.5
912,Samsung Galaxy,bbq Olivers,2017-03-01,2,1,blue,Samsung Galaxy,True,0.5769230769230769,0.5,True,False,2.0,0.0,0,0,0.6,0.4,0.6,0.5
913,Jin Air Green Wings,ROX Tigers,2017-03-01,0,2,red,ROX Tigers,False,0.4230769230769231,0.6923076923076923,False,True,0.0,2.0,0,2,0.2,0.2,0.1,0.4
293,Snake Esports,Team WE,2017-03-02,0,2,red,Team WE,False,0.4,0.4883720930232558,False,True,0.0,3.0,0,0,0.4,0.6,0.4,0.6
292,Invictus Gaming,Newbee,2017-03-02,2,0,blue,Invictus Gaming,True,0.5116279069767442,0.4,True,False,0.0,0.0,0,0,0.6,0.4,0.5,0.4
910,Longzhu Gaming,MVP,2017-03-02,0,2,red,MVP,False,0.5185185185185185,0.5555555555555556,True,False,0.0,1.0,1,0,0.8,0.8,0.7,0.5555555555555556
911,KT Rolster,SK Telecom T1,2017-03-02,1,2,red,SK Telecom T1,False,0.7692307692307693,0.7307692307692307,True,True,0.0,4.0,1,1,0.8,0.8,0.9,0.8
291,LGD Gaming,Edward Gaming,2017-03-03,1,2,red,Edward Gaming,False,0.4418604651162791,0.8372093023255814,False,True,0.0,0.0,0,3,0.4,0.8,0.7,0.9
290,Royal Never Give Up,Game Talents,2017-03-03,2,1,blue,Royal Never Give Up,True,0.8095238095238095,0.2,True,True,5.0,0.0,0,0,0.8,0.2,0.8,0.2
909,bbq Olivers,Samsung Galaxy,2017-03-04,0,2,red,Samsung Galaxy,False,0.4444444444444444,0.5925925925925926,False,True,0.0,0.0,0,1,0.2,0.6,0.4444444444444444,0.7
289,Vici Gaming,I May,2017-03-04,0,2,red,I May,False,0.5348837209302325,0.4,False,False,0.0,1.0,0,0,0.4,0.4,0.4,0.4
288,Team WE,Invictus Gaming,2017-03-04,2,0,blue,Team WE,True,0.5,0.5227272727272727,True,True,4.0,0.0,2,1,0.6,0.6,0.6,0.5
287,QG Reapers,OMG,2017-03-04,2,0,blue,QG Reapers,True,0.6,0.5813953488372093,False,True,0.0,0.0,0,0,0.6,0.4,0.6,0.4
908,ROX Tigers,Jin Air Green Wings,2017-03-04,2,1,blue,ROX Tigers,True,0.7037037037037037,0.4074074074074074,True,False,3.0,0.0,3,0,0.4,0.0,0.4,0.1
907,SK Telecom T1,KT Rolster,2017-03-05,2,1,blue,SK Telecom T1,True,0.7407407407407407,0.7407407407407407,True,False,5.0,0.0,2,1,0.8,0.6,0.9,0.8
286,Game Talents,LGD Gaming,2017-03-05,2,1,blue,Game Talents,True,0.16666666666666666,0.4318181818181818,False,False,1.0,0.0,0,0,0.2,0.4,0.16666666666666666,0.6
285,Edward Gaming,Royal Never Give Up,2017-03-05,0,2,red,Royal Never Give Up,False,0.8409090909090909,0.8181818181818182,True,True,0.0,6.0,1,1,0.8,1.0,0.9,0.8
906,Afreeca Freecs,Kongdoo Monster,2017-03-05,2,1,blue,Afreeca Freecs,True,0.5185185185185185,0.07407407407407407,True,False,2.0,0.0,3,0,0.6,0.2,0.5,0.1
904,bbq Olivers,MVP,2017-03-07,0,2,red,MVP,False,0.4,0.6,False,True,0.0,0.0,1,0,0.2,0.8,0.4,0.6
905,SK Telecom T1,Jin Air Green Wings,2017-03-07,2,0,blue,SK Telecom T1,True,0.75,0.39285714285714285,True,False,6.0,0.0,2,1,1.0,0.0,0.9,0.1
902,Kongdoo Monster,ROX Tigers,2017-03-08,1,2,red,ROX Tigers,False,0.07142857142857142,0.7142857142857143,False,True,0.0,0.0,0,3,0.2,0.6,0.1,0.4
903,Samsung Galaxy,Afreeca Freecs,2017-03-08,1,2,red,Afreeca Freecs,False,0.6071428571428571,0.5357142857142857,True,True,0.0,3.0,1,2,0.6,0.6,0.7,0.5
284,Vici Gaming,OMG,2017-03-09,0,2,red,OMG,False,0.5227272727272727,0.5681818181818182,False,False,0.0,0.0,2,2,0.4,0.4,0.4,0.3
900,Jin Air Green Wings,Longzhu Gaming,2017-03-09,2,0,blue,Jin Air Green Wings,True,0.3793103448275862,0.5,False,False,0.0,0.0,0,3,0.0,0.6,0.1,0.6
901,KT Rolster,bbq Olivers,2017-03-09,2,0,blue,KT Rolster,True,0.7142857142857143,0.36363636363636365,False,False,1.0,0.0,1,0,0.4,0.2,0.7,0.3
283,Newbee,Snake Esports,2017-03-09,1,2,red,Snake Esports,False,0.3333333333333333,0.3333333333333333,False,False,0.0,1.0,0,0,0.4,0.2,0.3333333333333333,0.3333333333333333
282,QG Reapers,I May,2017-03-10,1,2,red,I May,False,0.6666666666666666,0.5,True,True,0.0,0.0,0,0,0.6,0.4,0.6666666666666666,0.5
281,Edward Gaming,Invictus Gaming,2017-03-10,2,1,blue,Edward Gaming,True,0.8222222222222222,0.5111111111111111,False,False,0.0,0.0,3,1,0.6,0.6,0.8,0.5
898,SK Telecom T1,Kongdoo Monster,2017-03-11,2,0,blue,SK Telecom T1,True,0.7586206896551724,0.06896551724137931,True,False,7.0,0.0,3,0,1.0,0.2,0.9,0.1
899,Afreeca Freecs,MVP,2017-03-11,2,0,blue,Afreeca Freecs,True,0.5517241379310345,0.6363636363636364,True,True,0.0,0.0,0,1,0.6,0.8,0.5,0.7
278,Snake Esports,Vici Gaming,2017-03-11,2,0,blue,Snake Esports,True,0.42857142857142855,0.5111111111111111,True,False,0.0,0.0,0,0,0.2,0.2,0.42857142857142855,0.4
279,OMG,Game Talents,2017-03-11,1,2,red,Game Talents,False,0.5777777777777777,0.2857142857142857,True,True,0.0,0.0,0,0,0.6,0.4,0.3,0.2857142857142857
280,Royal Never Give Up,Newbee,2017-03-11,2,0,blue,Royal Never Give Up,True,0.8260869565217391,0.2857142857142857,True,False,0.0,0.0,0,0,1.0,0.4,0.9,0.2857142857142857
896,Samsung Galaxy,Longzhu Gaming,2017-03-12,2,0,blue,Samsung Galaxy,True,0.5862068965517241,0.4827586206896552,False,False,1.0,0.0,2,1,0.6,0.4,0.6,0.6
897,KT Rolster,ROX Tigers,2017-03-12,2,0,blue,KT Rolster,True,0.7241379310344828,0.7241379310344828,True,True,2.0,0.0,2,1,0.4,0.8,0.7,0.5
276,Team WE,I May,2017-03-12,2,0,blue,Team WE,True,0.5111111111111111,0.5714285714285714,True,True,5.0,0.0,0,0,0.8,0.4,0.6,0.5714285714285714
277,QG Reapers,LGD Gaming,2017-03-12,2,0,blue,QG Reapers,True,0.5714285714285714,0.4222222222222222,False,False,0.0,0.0,0,0,0.4,0.2,0.5714285714285714,0.5
894,Jin Air Green Wings,KT Rolster,2017-03-14,1,2,red,KT Rolster,False,0.4,0.7333333333333333,True,True,0.0,0.0,2,1,0.2,0.6,0.2,0.7
895,Longzhu Gaming,bbq Olivers,2017-03-14,2,1,blue,Longzhu Gaming,True,0.4666666666666667,0.3333333333333333,False,False,1.0,0.0,1,0,0.4,0.0,0.5,0.3
893,SK Telecom T1,Afreeca Freecs,2017-03-15,2,1,blue,SK Telecom T1,True,0.7666666666666667,0.5666666666666667,True,True,8.0,0.0,1,2,1.0,0.8,0.9,0.6
892,Kongdoo Monster,MVP,2017-03-15,0,2,red,MVP,False,0.06666666666666667,0.5833333333333334,False,False,0.0,1.0,0,1,0.0,0.6,0.1,0.6
274,Team WE,LGD Gaming,2017-03-16,2,0,blue,Team WE,True,0.5217391304347826,0.41304347826086957,True,False,6.0,0.0,1,3,1.0,0.2,0.7,0.4
275,OMG,Edward Gaming,2017-03-16,2,1,blue,OMG,True,0.5652173913043478,0.8260869565217391,False,True,1.0,0.0,0,4,0.6,0.6,0.3,0.8
890,Samsung Galaxy,KT Rolster,2017-03-16,2,1,blue,Samsung Galaxy,True,0.6,0.7419354838709677,True,True,2.0,0.0,0,3,0.8,0.6,0.7,0.7
891,Longzhu Gaming,ROX Tigers,2017-03-16,2,1,blue,Longzhu Gaming,True,0.4838709677419355,0.7,True,False,0.0,0.0,1,2,0.4,0.8,0.6,0.4
272,Invictus Gaming,QG Reapers,2017-03-17,2,1,blue,Invictus Gaming,True,0.5,0.625,False,True,0.0,0.0,0,0,0.4,0.4,0.5,0.625
273,Newbee,I May,2017-03-17,2,1,blue,Newbee,True,0.25,0.5,False,False,0.0,0.0,0,0,0.2,0.4,0.25,0.5
888,bbq Olivers,SK Telecom T1,2017-03-18,0,2,red,SK Telecom T1,False,0.3076923076923077,0.7741935483870968,False,True,0.0,9.0,0,1,0.0,1.0,0.2,0.9
271,Vici Gaming,LGD Gaming,2017-03-18,0,2,red,LGD Gaming,False,0.5,0.40425531914893614,False,False,0.0,0.0,1,2,0.2,0.0,0.4,0.3
270,Royal Never Give Up,Team WE,2017-03-18,1,2,red,Team WE,False,0.8333333333333334,0.5319148936170213,True,True,0.0,7.0,0,1,1.0,1.0,0.9,0.8
269,Snake Esports,Edward Gaming,2017-03-18,1,2,red,Edward Gaming,False,0.5,0.8085106382978723,True,False,0.0,0.0,0,0,0.4,0.6,0.5,0.7
889,MVP,Jin Air Green Wings,2017-03-18,2,1,blue,MVP,True,0.6153846153846154,0.3870967741935484,True,False,2.0,0.0,1,0,0.6,0.2,0.7,0.2
268,I May,Game Talents,2017-03-19,2,0,blue,I May,True,0.4444444444444444,0.375,False,True,1.0,0.0,0,0,0.4,0.6,0.4444444444444444,0.375
267,Newbee,OMG,2017-03-19,1,2,red,OMG,False,0.3333333333333333,0.574468085106383,True,True,0.0,0.0,0,0,0.2,0.6,0.3333333333333333,0.4
887,Kongdoo Monster,Samsung Galaxy,2017-03-19,0,2,red,Samsung Galaxy,False,0.06451612903225806,0.6129032258064516,False,True,0.0,3.0,0,3,0.0,0.8,0.1,0.7
886,ROX Tigers,Afreeca Freecs,2017-03-19,2,0,blue,ROX Tigers,True,0.6774193548387096,0.5483870967741935,False,False,1.0,0.0,2,1,0.6,0.8,0.4,0.6
884,bbq Olivers,ROX Tigers,2017-03-21,1,2,red,ROX Tigers,False,0.2857142857142857,0.6875,False,True,0.0,2.0,0,1,0.0,0.6,0.1,0.5
885,Samsung Galaxy,Jin Air Green Wings,2017-03-21,2,0,blue,Samsung Galaxy,True,0.625,0.375,True,False,4.0,0.0,3,0,0.8,0.2,0.7,0.1
882,SK Telecom T1,Longzhu Gaming,2017-03-22,2,1,blue,SK Telecom T1,True,0.78125,0.5,True,True,0.0,0.0,2,1,1.0,0.4,0.9,0.6
883,KT Rolster,MVP,2017-03-22,1,2,red,MVP,False,0.71875,0.6428571428571429,False,True,0.0,0.0,0,1,0.6,0.8,0.6,0.8
881,Jin Air Green Wings,Kongdoo Monster,2017-03-23,2,1,blue,Jin Air Green Wings,True,0.36363636363636365,0.0625,False,False,0.0,0.0,2,1,0.2,0.0,0.1,0.1
265,Snake Esports,Game Talents,2017-03-23,1,2,red,Game Talents,False,0.4444444444444444,0.3333333333333333,False,False,0.0,0.0,0,0,0.4,0.6,0.4444444444444444,0.3333333333333333
266,Invictus Gaming,Vici Gaming,2017-03-23,1,2,red,Vici Gaming,False,0.5106382978723404,0.48936170212765956,True,False,0.0,0.0,2,2,0.6,0.0,0.5,0.3
880,Afreeca Freecs,bbq Olivers,2017-03-23,2,1,blue,Afreeca Freecs,True,0.53125,0.26666666666666666,False,False,1.0,0.0,0,1,0.6,0.0,0.6,0.1
264,Royal Never Give Up,QG Reapers,2017-03-24,2,0,blue,Royal Never Give Up,True,0.8,0.5555555555555556,False,False,1.0,0.0,0,0,0.8,0.4,0.8,0.5555555555555556
263,Edward Gaming,I May,2017-03-24,1,2,red,I May,False,0.8125,0.5,True,True,0.0,0.0,0,0,0.6,0.6,0.7,0.5
878,MVP,ROX Tigers,2017-03-25,1,2,red,ROX Tigers,False,0.6666666666666666,0.696969696969697,True,True,0.0,0.0,1,0,0.8,0.6,0.8,0.6
260,Invictus Gaming,Game Talents,2017-03-25,2,0,blue,Invictus Gaming,True,0.5,0.4,False,True,1.0,0.0,0,0,0.4,0.6,0.5,0.4
261,Newbee,LGD Gaming,2017-03-25,2,1,blue,Newbee,True,0.3,0.4166666666666667,False,True,1.0,0.0,0,0,0.2,0.2,0.3,0.3
262,OMG,Team WE,2017-03-25,0,2,red,Team WE,False,0.5833333333333334,0.5416666666666666,True,True,0.0,0.0,2,1,0.6,1.0,0.5,0.8
879,Samsung Galaxy,SK Telecom T1,2017-03-25,2,0,blue,Samsung Galaxy,True,0.6363636363636364,0.7878787878787878,True,True,5.0,0.0,0,3,0.8,1.0,0.7,1.0
258,Royal Never Give Up,Vici Gaming,2017-03-26,2,1,blue,Royal Never Give Up,True,0.8076923076923077,0.5,True,True,2.0,0.0,2,0,0.8,0.2,0.8,0.3
877,Afreeca Freecs,Longzhu Gaming,2017-03-26,2,0,blue,Afreeca Freecs,True,0.5454545454545454,0.48484848484848486,True,False,2.0,0.0,1,2,0.6,0.4,0.6,0.5
259,Snake Esports,QG Reapers,2017-03-26,0,2,red,QG Reapers,False,0.4,0.5,False,False,0.0,0.0,0,0,0.4,0.4,0.4,0.5
876,KT Rolster,Kongdoo Monster,2017-03-26,1,2,red,Kongdoo Monster,False,0.696969696969697,0.06060606060606061,False,False,0.0,0.0,3,0,0.6,0.0,0.5,0.1
874,Jin Air Green Wings,Afreeca Freecs,2017-03-28,0,2,red,Afreeca Freecs,False,0.38235294117647056,0.5588235294117647,True,True,0.0,0.0,2,1,0.4,0.6,0.2,0.6
875,Kongdoo Monster,bbq Olivers,2017-03-28,1,2,red,bbq Olivers,False,0.08823529411764706,0.25,True,False,0.0,0.0,0,1,0.2,0.0,0.2,0.1
873,ROX Tigers,SK Telecom T1,2017-03-29,1,2,red,SK Telecom T1,False,0.7058823529411765,0.7647058823529411,True,False,0.0,1.0,2,1,0.6,0.8,0.7,0.9
872,MVP,Samsung Galaxy,2017-03-29,0,2,red,Samsung Galaxy,False,0.625,0.6470588235294118,False,True,0.0,6.0,0,1,0.6,1.0,0.7,0.8
871,Longzhu Gaming,Kongdoo Monster,2017-03-30,1,2,red,Kongdoo Monster,False,0.47058823529411764,0.08571428571428572,False,False,0.0,1.0,3,0,0.4,0.2,0.4,0.1
870,Afreeca Freecs,KT Rolster,2017-03-30,1,2,red,KT Rolster,False,0.5714285714285714,0.6764705882352942,True,False,0.0,1.0,1,2,0.6,0.4,0.7,0.4
256,Invictus Gaming,I May,2017-03-30,2,1,blue,Invictus Gaming,True,0.5102040816326531,0.5454545454545454,True,True,0.0,0.0,1,0,0.4,0.6,0.5,0.5
257,LGD Gaming,Royal Never Give Up,2017-03-30,0,2,red,Royal Never Give Up,False,0.40816326530612246,0.8148148148148148,False,True,0.0,3.0,0,2,0.2,0.8,0.3,0.9
254,Edward Gaming,Game Talents,2017-03-31,2,0,blue,Edward Gaming,True,0.7959183673469388,0.36363636363636365,False,False,1.0,0.0,1,0,0.4,0.6,0.6,0.4
255,QG Reapers,Newbee,2017-03-31,0,2,red,Newbee,False,0.5454545454545454,0.36363636363636365,True,True,0.0,0.0,0,1,0.4,0.4,0.5,0.4
253,Invictus Gaming,Royal Never Give Up,2017-04-01,1,2,red,Royal Never Give Up,False,0.52,0.8214285714285714,True,True,0.0,4.0,1,2,0.6,0.8,0.6,0.9
252,OMG,LGD Gaming,2017-04-01,2,0,blue,OMG,True,0.5714285714285714,0.4,False,False,1.0,0.0,2,2,0.6,0.2,0.5,0.2
869,ROX Tigers,Samsung Galaxy,2017-04-01,0,2,red,Samsung Galaxy,False,0.6857142857142857,0.6571428571428571,False,True,0.0,0.0,1,2,0.6,1.0,0.7,0.9
868,MVP,SK Telecom T1,2017-04-01,0,2,red,SK Telecom T1,False,0.5882352941176471,0.7714285714285715,False,True,0.0,2.0,0,1,0.6,0.8,0.6,0.9
251,I May,Snake Esports,2017-04-01,0,2,red,Snake Esports,False,0.5,0.36363636363636365,False,False,0.0,0.0,0,1,0.4,0.4,0.4,0.3
248,QG Reapers,Team WE,2017-04-02,2,0,blue,QG Reapers,True,0.5,0.5510204081632653,False,True,1.0,0.0,1,0,0.4,1.0,0.4,0.8
866,Jin Air Green Wings,bbq Olivers,2017-04-02,2,1,blue,Jin Air Green Wings,True,0.37142857142857144,0.29411764705882354,False,True,0.0,0.0,0,1,0.2,0.2,0.2,0.1
867,KT Rolster,Longzhu Gaming,2017-04-02,2,0,blue,KT Rolster,True,0.6857142857142857,0.45714285714285713,True,False,0.0,0.0,3,0,0.4,0.4,0.5,0.4
250,Newbee,Edward Gaming,2017-04-02,1,2,red,Edward Gaming,False,0.4166666666666667,0.8,True,True,0.0,2.0,1,0,0.6,0.6,0.5,0.6
249,Vici Gaming,Game Talents,2017-04-02,2,0,blue,Vici Gaming,True,0.4897959183673469,0.3333333333333333,False,False,0.0,0.0,1,0,0.2,0.4,0.3,0.4
865,Afreeca Freecs,MVP,2017-04-02,1,0,blue,Afreeca Freecs,True,0.5555555555555556,0.5555555555555556,False,False,1.0,0.0,1,1,0.6,0.4,0.7,0.5
246,Team WE,Game Talents,2017-04-06,2,0,blue,Team WE,True,0.54,0.3076923076923077,False,False,0.0,0.0,1,0,0.8,0.2,0.8,0.4
247,QG Reapers,Vici Gaming,2017-04-06,2,0,blue,QG Reapers,True,0.5384615384615384,0.5,True,True,2.0,0.0,1,0,0.4,0.4,0.4,0.3
244,Royal Never Give Up,Snake Esports,2017-04-07,2,0,blue,Royal Never Give Up,True,0.8275862068965517,0.4166666666666667,True,True,0.0,0.0,1,0,0.8,0.4,0.9,0.3
245,OMG,I May,2017-04-07,2,0,blue,OMG,True,0.58,0.46153846153846156,True,False,2.0,0.0,1,0,0.6,0.4,0.6,0.4
243,QG Reapers,Game Talents,2017-04-08,2,0,blue,QG Reapers,True,0.5714285714285714,0.2857142857142857,True,False,0.0,0.0,1,0,0.6,0.2,0.5,0.4
242,Newbee,Vici Gaming,2017-04-08,0,2,red,Vici Gaming,False,0.38461538461538464,0.49019607843137253,False,False,0.0,0.0,0,1,0.6,0.4,0.4,0.3
241,Edward Gaming,Team WE,2017-04-08,2,0,blue,Edward Gaming,True,0.803921568627451,0.5490196078431373,True,True,3.0,0.0,3,1,0.6,0.8,0.6,0.9
240,OMG,Royal Never Give Up,2017-04-09,2,0,blue,OMG,True,0.5882352941176471,0.8333333333333334,True,True,3.0,0.0,0,3,0.8,1.0,0.7,0.9
238,LGD Gaming,I May,2017-04-09,1,2,red,I May,False,0.39215686274509803,0.42857142857142855,False,False,0.0,1.0,0,1,0.2,0.4,0.2,0.4
239,Invictus Gaming,Snake Esports,2017-04-09,0,2,red,Snake Esports,False,0.5098039215686274,0.38461538461538464,False,False,0.0,0.0,0,1,0.6,0.2,0.5,0.3
236,LGD Gaming,Invictus Gaming,2017-04-13,2,0,blue,LGD Gaming,True,0.38461538461538464,0.5,False,False,0.0,0.0,0,4,0.2,0.4,0.1,0.5
237,OMG,Snake Esports,2017-04-13,2,1,blue,OMG,True,0.5961538461538461,0.42857142857142855,True,True,0.0,0.0,1,0,0.8,0.4,0.7,0.4
234,Newbee,Team WE,2017-04-14,1,2,red,Team WE,False,0.35714285714285715,0.5384615384615384,False,False,0.0,1.0,0,1,0.4,0.6,0.3,0.8
235,Vici Gaming,Edward Gaming,2017-04-14,0,2,red,Edward Gaming,False,0.5,0.8076923076923077,True,True,0.0,4.0,0,5,0.6,0.8,0.3,0.7
231,LGD Gaming,Snake Esports,2017-04-15,1,2,red,Snake Esports,False,0.39622641509433965,0.4,True,False,0.0,0.0,1,0,0.2,0.4,0.2,0.4
232,I May,Royal Never Give Up,2017-04-15,2,1,blue,I May,True,0.4666666666666667,0.8064516129032258,True,False,0.0,0.0,1,0,0.4,0.8,0.5,0.8
233,Invictus Gaming,OMG,2017-04-15,2,0,blue,Invictus Gaming,True,0.49056603773584906,0.6037735849056604,False,True,0.0,0.0,2,3,0.4,0.8,0.4,0.7
228,QG Reapers,Edward Gaming,2017-04-16,1,2,red,Edward Gaming,False,0.6,0.8113207547169812,True,True,0.0,5.0,0,1,0.8,0.8,0.6,0.7
229,Team WE,Vici Gaming,2017-04-16,2,0,blue,Team WE,True,0.5471698113207547,0.49056603773584906,True,False,2.0,0.0,2,2,0.6,0.4,0.8,0.3
230,Newbee,Game Talents,2017-04-16,2,1,blue,Newbee,True,0.3333333333333333,0.26666666666666666,False,False,0.0,0.0,0,1,0.4,0.0,0.3,0.3
456,Invictus Gaming,Royal Never Give Up,2018-01-15,1,2,red,Royal Never Give Up,False,0.5,0.78125,True,False,0.0,1.0,1,3,0.4,0.6,0.4,0.7
455,Topsports Gaming,Suning Gaming,2018-01-15,0,2,red,Suning Gaming,False,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1045,Kingzone DragonX,KSV eSports,2018-01-16,0,2,red,KSV eSports,False,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1044,Kongdoo Monster,MVP,2018-01-16,2,0,blue,Kongdoo Monster,True,0.1111111111111111,0.5263157894736842,True,False,0.0,0.0,0,2,0.4,0.2,0.2,0.5
453,Funplus Phoenix,Edward Gaming,2018-01-16,0,2,red,Edward Gaming,False,0.0,0.8148148148148148,False,True,0.0,0.0,0,0,0.0,1.0,0.0,0.7
454,Bilibili Gaming,Vici Gaming,2018-01-16,2,0,blue,Bilibili Gaming,True,0.0,0.48148148148148145,False,False,0.0,0.0,0,0,0.0,0.4,0.0,0.3
451,JD Gaming,LGD Gaming,2018-01-17,2,0,blue,JD Gaming,True,0.0,0.3888888888888889,False,False,0.0,0.0,0,0,0.0,0.2,0.0,0.2
452,Rogue Warriors,Topsports Gaming,2018-01-17,2,0,blue,Rogue Warriors,True,0.0,0.0,False,False,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1042,SK Telecom T1,ROX Tigers,2018-01-17,2,1,blue,SK Telecom T1,True,0.7777777777777778,0.6666666666666666,True,False,0.0,0.0,2,2,0.8,0.6,0.9,0.6
1043,Afreeca Freecs,KT Rolster,2018-01-17,2,1,blue,Afreeca Freecs,True,0.5675675675675675,0.6944444444444444,True,True,0.0,0.0,1,3,0.8,0.4,0.7,0.5
1040,Jin Air Green Wings,KSV eSports,2018-01-18,0,2,red,KSV eSports,False,0.3888888888888889,1.0,True,True,0.0,1.0,0,0,0.4,1.0,0.3,1.0
1041,Kongdoo Monster,bbq Olivers,2018-01-18,1,2,red,bbq Olivers,False,0.13513513513513514,0.2777777777777778,True,False,0.0,0.0,0,2,0.6,0.2,0.3,0.1
450,OMG,Team WE,2018-01-19,0,2,red,Team WE,False,0.5925925925925926,0.5555555555555556,False,True,0.0,0.0,2,2,0.8,0.6,0.7,0.8
